dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,82,think2,internal,MW,Oz,occipital,central,2.7743098625325477,1.0204020180814062,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,85,think2,internal,MW,Oz,occipital,central,2.494540051959143,0.9141043642971499,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,86,think2,internal,MW,Oz,occipital,central,2.398986159836498,0.8750462147023158,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,86,think2,internal,MW,Oz,occipital,central,2.398986159836498,0.8750462147023158,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,86,think2,internal,MW,Oz,occipital,central,2.398986159836498,0.8750462147023158,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,86,think2,internal,MW,Oz,occipital,central,2.398986159836498,0.8750462147023158,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,86,think2,internal,MW,Oz,occipital,central,2.398986159836498,0.8750462147023158,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,86,think2,internal,MW,Oz,occipital,central,2.398986159836498,0.8750462147023158,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,88,think2,internal,MW,Oz,occipital,central,2.2886342307759326,0.8279552338707769,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,89,think2,internal,MW,Oz,occipital,central,2.0325070021035847,0.7092700075033087,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,99,think2,internal,MW,Oz,occipital,central,3.8959480106199393,1.3599370413945226,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,101,think2,internal,MW,Oz,occipital,central,4.562424318207286,1.517854130980847,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,103,think2,internal,MW,Oz,occipital,central,3.02509789640116,1.1069434534058167,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,103,think2,internal,MW,Oz,occipital,central,3.02509789640116,1.1069434534058167,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,103,think2,internal,MW,Oz,occipital,central,3.02509789640116,1.1069434534058167,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,104,think2,internal,MW,Oz,occipital,central,3.323856743526705,1.2011257784491614,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,104,think2,internal,MW,Oz,occipital,central,3.323856743526705,1.2011257784491614,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,104,think2,internal,MW,Oz,occipital,central,3.323856743526705,1.2011257784491614,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,104,think2,internal,MW,Oz,occipital,central,3.323856743526705,1.2011257784491614,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,104,think2,internal,MW,Oz,occipital,central,3.323856743526705,1.2011257784491614,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,104,think2,internal,MW,Oz,occipital,central,3.323856743526705,1.2011257784491614,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,104,think2,internal,MW,Oz,occipital,central,3.323856743526705,1.2011257784491614,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,104,think2,internal,MW,Oz,occipital,central,3.323856743526705,1.2011257784491614,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,104,think2,internal,MW,Oz,occipital,central,3.323856743526705,1.2011257784491614,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,104,think2,internal,MW,Oz,occipital,central,3.323856743526705,1.2011257784491614,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,105,think2,internal,MW,Oz,occipital,central,2.8459645978922024,1.045902060339485,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,115,think2,internal,MW,Oz,occipital,central,4.4144376412486865,1.4848804513674843,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,115,think2,internal,MW,Oz,occipital,central,4.4144376412486865,1.4848804513674843,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,115,think2,internal,MW,Oz,occipital,central,4.4144376412486865,1.4848804513674843,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,115,think2,internal,MW,Oz,occipital,central,4.4144376412486865,1.4848804513674843,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,115,think2,internal,MW,Oz,occipital,central,4.4144376412486865,1.4848804513674843,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,115,think2,internal,MW,Oz,occipital,central,4.4144376412486865,1.4848804513674843,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,115,think2,internal,MW,Oz,occipital,central,4.4144376412486865,1.4848804513674843,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,115,think2,internal,MW,Oz,occipital,central,4.4144376412486865,1.4848804513674843,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),074_1,074,1,vip,116,think2,internal,MW,Oz,occipital,central,2.8387718797174806,1.0433715219261954,074_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,0,med2,internal,OT,Oz,occipital,central,7.194801993770703,1.9733588199843748,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,11,med2,internal,OT,Oz,occipital,central,11.157007207712113,2.4120677496368366,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,11,med2,internal,OT,Oz,occipital,central,11.157007207712113,2.4120677496368366,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,12,med2,internal,OT,Oz,occipital,central,8.52645102987278,2.1431732174684397,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,14,med2,internal,OT,Oz,occipital,central,7.978059627292555,2.076695227420258,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,14,med2,internal,OT,Oz,occipital,central,7.978059627292555,2.076695227420258,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,17,med2,internal,OT,Oz,occipital,central,5.562832918610898,1.7161074962381773,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,17,med2,internal,OT,Oz,occipital,central,5.562832918610898,1.7161074962381773,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,17,med2,internal,OT,Oz,occipital,central,5.562832918610898,1.7161074962381773,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,17,med2,internal,OT,Oz,occipital,central,5.562832918610898,1.7161074962381773,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,17,med2,internal,OT,Oz,occipital,central,5.562832918610898,1.7161074962381773,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,17,med2,internal,OT,Oz,occipital,central,5.562832918610898,1.7161074962381773,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,22,med2,internal,OT,Oz,occipital,central,4.491286025778313,1.5021390807389567,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,22,med2,internal,OT,Oz,occipital,central,4.491286025778313,1.5021390807389567,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,22,med2,internal,OT,Oz,occipital,central,4.491286025778313,1.5021390807389567,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,22,med2,internal,OT,Oz,occipital,central,4.491286025778313,1.5021390807389567,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,22,med2,internal,OT,Oz,occipital,central,4.491286025778313,1.5021390807389567,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,22,med2,internal,OT,Oz,occipital,central,4.491286025778313,1.5021390807389567,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,22,med2,internal,OT,Oz,occipital,central,4.491286025778313,1.5021390807389567,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,22,med2,internal,OT,Oz,occipital,central,4.491286025778313,1.5021390807389567,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,22,med2,internal,OT,Oz,occipital,central,4.491286025778313,1.5021390807389567,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,61,med2,internal,OT,Oz,occipital,central,13.899723714259418,2.631868963267118,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,66,med2,internal,OT,Oz,occipital,central,7.410742556189079,2.002930644299329,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,90,med2,internal,OT,Oz,occipital,central,21.20880730275124,3.054416534216178,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,91,med2,internal,OT,Oz,occipital,central,26.48101538275949,3.27642807560402,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,8,think2,internal,MW,Oz,occipital,central,37.4153664715187,3.6220814882596764,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,8,think2,internal,MW,Oz,occipital,central,37.4153664715187,3.6220814882596764,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,13,think2,internal,MW,Oz,occipital,central,17.085681938119382,2.8382407992055434,075_Oz
Braboszcz et al. (2017),075_1,075,1,vip,16,think2,internal,MW,Oz,occipital,central,14.93348393725501,2.7036059357860167,075_Oz
