dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),24_1,24,1,jin2019,75,sart,external,MW,P9,temporal,left,2.8967458731921614,1.0635879942602617,24_P9
Jin et al. (2019),24_1,24,1,jin2019,75,sart,external,MW,P9,temporal,left,2.8967458731921614,1.0635879942602617,24_P9
Jin et al. (2019),24_1,24,1,jin2019,76,sart,external,MW,P9,temporal,left,2.301070307727102,0.8333743658785168,24_P9
Jin et al. (2019),24_1,24,1,jin2019,76,sart,external,MW,P9,temporal,left,2.301070307727102,0.8333743658785168,24_P9
Jin et al. (2019),24_1,24,1,jin2019,77,sart,external,MW,P9,temporal,left,2.3489373060303413,0.8539630156783452,24_P9
Jin et al. (2019),24_1,24,1,jin2019,77,sart,external,MW,P9,temporal,left,2.3489373060303413,0.8539630156783452,24_P9
Jin et al. (2019),24_1,24,1,jin2019,77,sart,external,MW,P9,temporal,left,2.3489373060303413,0.8539630156783452,24_P9
Jin et al. (2019),24_1,24,1,jin2019,77,sart,external,MW,P9,temporal,left,2.3489373060303413,0.8539630156783452,24_P9
Jin et al. (2019),24_1,24,1,jin2019,77,sart,external,MW,P9,temporal,left,2.3489373060303413,0.8539630156783452,24_P9
Jin et al. (2019),24_1,24,1,jin2019,77,sart,external,MW,P9,temporal,left,2.3489373060303413,0.8539630156783452,24_P9
Jin et al. (2019),24_1,24,1,jin2019,77,sart,external,MW,P9,temporal,left,2.3489373060303413,0.8539630156783452,24_P9
Jin et al. (2019),24_1,24,1,jin2019,77,sart,external,MW,P9,temporal,left,2.3489373060303413,0.8539630156783452,24_P9
Jin et al. (2019),24_1,24,1,jin2019,77,sart,external,MW,P9,temporal,left,2.3489373060303413,0.8539630156783452,24_P9
Jin et al. (2019),24_1,24,1,jin2019,77,sart,external,MW,P9,temporal,left,2.3489373060303413,0.8539630156783452,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,82,sart,external,MW,P9,temporal,left,0.6660552605043989,-0.4063826381535488,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,83,sart,external,MW,P9,temporal,left,2.425388602307486,0.8859917599252684,24_P9
Jin et al. (2019),24_1,24,1,jin2019,89,sart,external,MW,P9,temporal,left,0.8165538008628809,-0.20266247668743595,24_P9
Jin et al. (2019),24_1,24,1,jin2019,89,sart,external,MW,P9,temporal,left,0.8165538008628809,-0.20266247668743595,24_P9
Jin et al. (2019),24_1,24,1,jin2019,90,sart,external,MW,P9,temporal,left,1.4505836234281126,0.3719659743674632,24_P9
Jin et al. (2019),24_1,24,1,jin2019,90,sart,external,MW,P9,temporal,left,1.4505836234281126,0.3719659743674632,24_P9
Jin et al. (2019),24_1,24,1,jin2019,90,sart,external,MW,P9,temporal,left,1.4505836234281126,0.3719659743674632,24_P9
Jin et al. (2019),24_1,24,1,jin2019,90,sart,external,MW,P9,temporal,left,1.4505836234281126,0.3719659743674632,24_P9
Jin et al. (2019),24_1,24,1,jin2019,90,sart,external,MW,P9,temporal,left,1.4505836234281126,0.3719659743674632,24_P9
Jin et al. (2019),24_1,24,1,jin2019,90,sart,external,MW,P9,temporal,left,1.4505836234281126,0.3719659743674632,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,91,sart,external,MW,P9,temporal,left,2.8490383354122,1.0469815111683816,24_P9
Jin et al. (2019),24_1,24,1,jin2019,93,sart,external,MW,P9,temporal,left,1.1109355996507608,0.10520254286646666,24_P9
Jin et al. (2019),24_1,24,1,jin2019,96,sart,external,MW,P9,temporal,left,1.5275584515292238,0.42367067747172793,24_P9
Jin et al. (2019),24_1,24,1,jin2019,113,sart,external,MW,P9,temporal,left,1.0349184092642432,0.03432259198120568,24_P9
Jin et al. (2019),24_1,24,1,jin2019,114,sart,external,MW,P9,temporal,left,1.2590508732430183,0.23035816190511058,24_P9
Jin et al. (2019),24_1,24,1,jin2019,114,sart,external,MW,P9,temporal,left,1.2590508732430183,0.23035816190511058,24_P9
Jin et al. (2019),24_1,24,1,jin2019,7,sart,external,OT,P9,temporal,left,0.6958868897568037,-0.36256814657190106,24_P9
Jin et al. (2019),24_1,24,1,jin2019,25,sart,external,OT,P9,temporal,left,1.538157451424473,0.4305852399817266,24_P9
Jin et al. (2019),24_1,24,1,jin2019,25,sart,external,OT,P9,temporal,left,1.538157451424473,0.4305852399817266,24_P9
Jin et al. (2019),24_1,24,1,jin2019,33,sart,external,OT,P9,temporal,left,0.7607682935565011,-0.2734264437554287,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,36,sart,external,OT,P9,temporal,left,1.5117595297640463,0.4132742239476096,24_P9
Jin et al. (2019),24_1,24,1,jin2019,51,sart,external,OT,P9,temporal,left,0.5162011277230137,-0.661258807037062,24_P9
Jin et al. (2019),24_1,24,1,jin2019,56,sart,external,OT,P9,temporal,left,0.928074492146434,-0.07464327770801835,24_P9
Jin et al. (2019),25_2,25,2,jin2019,8,vs,external,MW,P9,temporal,left,8.794375635219188,2.174112384790549,25_P9
Jin et al. (2019),25_2,25,2,jin2019,8,vs,external,MW,P9,temporal,left,8.794375635219188,2.174112384790549,25_P9
Jin et al. (2019),25_2,25,2,jin2019,8,vs,external,MW,P9,temporal,left,8.794375635219188,2.174112384790549,25_P9
Jin et al. (2019),25_2,25,2,jin2019,8,vs,external,MW,P9,temporal,left,8.794375635219188,2.174112384790549,25_P9
Jin et al. (2019),25_2,25,2,jin2019,8,vs,external,MW,P9,temporal,left,8.794375635219188,2.174112384790549,25_P9
Jin et al. (2019),25_2,25,2,jin2019,56,vs,external,MW,P9,temporal,left,5.63573382701527,1.7291273656350423,25_P9
Jin et al. (2019),25_2,25,2,jin2019,56,vs,external,MW,P9,temporal,left,5.63573382701527,1.7291273656350423,25_P9
Jin et al. (2019),25_2,25,2,jin2019,56,vs,external,MW,P9,temporal,left,5.63573382701527,1.7291273656350423,25_P9
Jin et al. (2019),25_2,25,2,jin2019,56,vs,external,MW,P9,temporal,left,5.63573382701527,1.7291273656350423,25_P9
Jin et al. (2019),25_2,25,2,jin2019,56,vs,external,MW,P9,temporal,left,5.63573382701527,1.7291273656350423,25_P9
Jin et al. (2019),25_2,25,2,jin2019,56,vs,external,MW,P9,temporal,left,5.63573382701527,1.7291273656350423,25_P9
Jin et al. (2019),25_2,25,2,jin2019,56,vs,external,MW,P9,temporal,left,5.63573382701527,1.7291273656350423,25_P9
Jin et al. (2019),25_2,25,2,jin2019,56,vs,external,MW,P9,temporal,left,5.63573382701527,1.7291273656350423,25_P9
Jin et al. (2019),25_2,25,2,jin2019,56,vs,external,MW,P9,temporal,left,5.63573382701527,1.7291273656350423,25_P9
Jin et al. (2019),25_2,25,2,jin2019,104,vs,external,MW,P9,temporal,left,1.0752373533915407,0.07254143106084675,25_P9
Jin et al. (2019),25_2,25,2,jin2019,104,vs,external,MW,P9,temporal,left,1.0752373533915407,0.07254143106084675,25_P9
Jin et al. (2019),25_2,25,2,jin2019,104,vs,external,MW,P9,temporal,left,1.0752373533915407,0.07254143106084675,25_P9
Jin et al. (2019),25_2,25,2,jin2019,115,vs,external,MW,P9,temporal,left,4.489067010985525,1.5016448875087205,25_P9
Jin et al. (2019),25_2,25,2,jin2019,127,vs,external,MW,P9,temporal,left,4.399024967725109,1.4813829181234033,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,134,vs,external,MW,P9,temporal,left,5.996204479402316,1.791126682294346,25_P9
Jin et al. (2019),25_2,25,2,jin2019,135,vs,external,MW,P9,temporal,left,4.017042503696823,1.3905459362763135,25_P9
Jin et al. (2019),25_2,25,2,jin2019,135,vs,external,MW,P9,temporal,left,4.017042503696823,1.3905459362763135,25_P9
Jin et al. (2019),25_2,25,2,jin2019,135,vs,external,MW,P9,temporal,left,4.017042503696823,1.3905459362763135,25_P9
Jin et al. (2019),25_2,25,2,jin2019,135,vs,external,MW,P9,temporal,left,4.017042503696823,1.3905459362763135,25_P9
Jin et al. (2019),25_2,25,2,jin2019,135,vs,external,MW,P9,temporal,left,4.017042503696823,1.3905459362763135,25_P9
Jin et al. (2019),25_2,25,2,jin2019,135,vs,external,MW,P9,temporal,left,4.017042503696823,1.3905459362763135,25_P9
Jin et al. (2019),25_2,25,2,jin2019,167,vs,external,MW,P9,temporal,left,3.4423776705743188,1.2361624159346236,25_P9
Jin et al. (2019),25_2,25,2,jin2019,167,vs,external,MW,P9,temporal,left,3.4423776705743188,1.2361624159346236,25_P9
Jin et al. (2019),25_2,25,2,jin2019,172,vs,external,MW,P9,temporal,left,6.612070593041861,1.888896856405393,25_P9
Jin et al. (2019),25_2,25,2,jin2019,172,vs,external,MW,P9,temporal,left,6.612070593041861,1.888896856405393,25_P9
Jin et al. (2019),25_2,25,2,jin2019,172,vs,external,MW,P9,temporal,left,6.612070593041861,1.888896856405393,25_P9
Jin et al. (2019),25_2,25,2,jin2019,172,vs,external,MW,P9,temporal,left,6.612070593041861,1.888896856405393,25_P9
Jin et al. (2019),25_2,25,2,jin2019,172,vs,external,MW,P9,temporal,left,6.612070593041861,1.888896856405393,25_P9
Jin et al. (2019),25_2,25,2,jin2019,187,vs,external,MW,P9,temporal,left,3.081239350152622,1.1253319024629702,25_P9
Jin et al. (2019),25_2,25,2,jin2019,187,vs,external,MW,P9,temporal,left,3.081239350152622,1.1253319024629702,25_P9
Jin et al. (2019),25_2,25,2,jin2019,187,vs,external,MW,P9,temporal,left,3.081239350152622,1.1253319024629702,25_P9
Jin et al. (2019),25_2,25,2,jin2019,193,vs,external,MW,P9,temporal,left,4.26455089428047,1.450336875113239,25_P9
Jin et al. (2019),25_2,25,2,jin2019,198,vs,external,MW,P9,temporal,left,6.1578299217557415,1.8177244300490765,25_P9
Jin et al. (2019),25_2,25,2,jin2019,198,vs,external,MW,P9,temporal,left,6.1578299217557415,1.8177244300490765,25_P9
Jin et al. (2019),25_2,25,2,jin2019,198,vs,external,MW,P9,temporal,left,6.1578299217557415,1.8177244300490765,25_P9
Jin et al. (2019),25_2,25,2,jin2019,198,vs,external,MW,P9,temporal,left,6.1578299217557415,1.8177244300490765,25_P9
Jin et al. (2019),25_2,25,2,jin2019,204,vs,external,MW,P9,temporal,left,1.1254649430782229,0.11819623301479418,25_P9
Jin et al. (2019),25_2,25,2,jin2019,204,vs,external,MW,P9,temporal,left,1.1254649430782229,0.11819623301479418,25_P9
Jin et al. (2019),25_2,25,2,jin2019,204,vs,external,MW,P9,temporal,left,1.1254649430782229,0.11819623301479418,25_P9
Jin et al. (2019),25_2,25,2,jin2019,208,vs,external,MW,P9,temporal,left,1.0676042176230836,0.06541708910532511,25_P9
Jin et al. (2019),25_2,25,2,jin2019,208,vs,external,MW,P9,temporal,left,1.0676042176230836,0.06541708910532511,25_P9
Jin et al. (2019),25_2,25,2,jin2019,222,vs,external,MW,P9,temporal,left,3.602976555532307,1.2817603248150904,25_P9
Jin et al. (2019),25_2,25,2,jin2019,232,vs,external,MW,P9,temporal,left,4.494350926205921,1.5028212584327236,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
Jin et al. (2019),25_2,25,2,jin2019,235,vs,external,MW,P9,temporal,left,10.283989482298232,2.3305882666783275,25_P9
