dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),27_2,27,2,jin2019,15,vs,external,MW,TP8,temporal,right,2.1797191372258617,0.7791960323659841,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,15,vs,external,MW,TP8,temporal,right,2.1797191372258617,0.7791960323659841,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,15,vs,external,MW,TP8,temporal,right,2.1797191372258617,0.7791960323659841,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,15,vs,external,MW,TP8,temporal,right,2.1797191372258617,0.7791960323659841,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,15,vs,external,MW,TP8,temporal,right,2.1797191372258617,0.7791960323659841,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,15,vs,external,MW,TP8,temporal,right,2.1797191372258617,0.7791960323659841,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,15,vs,external,MW,TP8,temporal,right,2.1797191372258617,0.7791960323659841,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,15,vs,external,MW,TP8,temporal,right,2.1797191372258617,0.7791960323659841,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,30,vs,external,MW,TP8,temporal,right,1.184021681082563,0.16891684801929402,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,32,vs,external,MW,TP8,temporal,right,1.3196209562295251,0.27734454098999667,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,33,vs,external,MW,TP8,temporal,right,1.4808944342819377,0.39264625271941955,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,34,vs,external,MW,TP8,temporal,right,2.436431542357685,0.8905344861932563,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,38,vs,external,MW,TP8,temporal,right,18.55118875673102,2.920533870920967,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,38,vs,external,MW,TP8,temporal,right,18.55118875673102,2.920533870920967,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,38,vs,external,MW,TP8,temporal,right,18.55118875673102,2.920533870920967,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,38,vs,external,MW,TP8,temporal,right,18.55118875673102,2.920533870920967,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,38,vs,external,MW,TP8,temporal,right,18.55118875673102,2.920533870920967,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,38,vs,external,MW,TP8,temporal,right,18.55118875673102,2.920533870920967,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,40,vs,external,MW,TP8,temporal,right,2.9720629968142407,1.089256323405508,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,41,vs,external,MW,TP8,temporal,right,2.1575122298243743,0.7689558124758918,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,41,vs,external,MW,TP8,temporal,right,2.1575122298243743,0.7689558124758918,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,41,vs,external,MW,TP8,temporal,right,2.1575122298243743,0.7689558124758918,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,41,vs,external,MW,TP8,temporal,right,2.1575122298243743,0.7689558124758918,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,60,vs,external,MW,TP8,temporal,right,2.2766926409239407,0.8227237937472858,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,63,vs,external,MW,TP8,temporal,right,3.132978393051325,1.1419841153779122,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,63,vs,external,MW,TP8,temporal,right,3.132978393051325,1.1419841153779122,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,63,vs,external,MW,TP8,temporal,right,3.132978393051325,1.1419841153779122,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,63,vs,external,MW,TP8,temporal,right,3.132978393051325,1.1419841153779122,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,63,vs,external,MW,TP8,temporal,right,3.132978393051325,1.1419841153779122,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,63,vs,external,MW,TP8,temporal,right,3.132978393051325,1.1419841153779122,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,63,vs,external,MW,TP8,temporal,right,3.132978393051325,1.1419841153779122,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,63,vs,external,MW,TP8,temporal,right,3.132978393051325,1.1419841153779122,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,63,vs,external,MW,TP8,temporal,right,3.132978393051325,1.1419841153779122,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,63,vs,external,MW,TP8,temporal,right,3.132978393051325,1.1419841153779122,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,71,vs,external,MW,TP8,temporal,right,2.4728656892487106,0.9053776762066114,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,73,vs,external,MW,TP8,temporal,right,10.903920382362811,2.3891223926767093,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,73,vs,external,MW,TP8,temporal,right,10.903920382362811,2.3891223926767093,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,79,vs,external,MW,TP8,temporal,right,3.456743549907326,1.2403269753435247,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,79,vs,external,MW,TP8,temporal,right,3.456743549907326,1.2403269753435247,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,79,vs,external,MW,TP8,temporal,right,3.456743549907326,1.2403269753435247,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,79,vs,external,MW,TP8,temporal,right,3.456743549907326,1.2403269753435247,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,79,vs,external,MW,TP8,temporal,right,3.456743549907326,1.2403269753435247,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,81,vs,external,MW,TP8,temporal,right,1.5177247465118695,0.4172123361232993,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,92,vs,external,MW,TP8,temporal,right,2.708231317494532,0.9962957714516234,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,92,vs,external,MW,TP8,temporal,right,2.708231317494532,0.9962957714516234,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,92,vs,external,MW,TP8,temporal,right,2.708231317494532,0.9962957714516234,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,92,vs,external,MW,TP8,temporal,right,2.708231317494532,0.9962957714516234,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,92,vs,external,MW,TP8,temporal,right,2.708231317494532,0.9962957714516234,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,92,vs,external,MW,TP8,temporal,right,2.708231317494532,0.9962957714516234,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,92,vs,external,MW,TP8,temporal,right,2.708231317494532,0.9962957714516234,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,92,vs,external,MW,TP8,temporal,right,2.708231317494532,0.9962957714516234,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,93,vs,external,MW,TP8,temporal,right,2.1434604678464892,0.7624215640803608,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,93,vs,external,MW,TP8,temporal,right,2.1434604678464892,0.7624215640803608,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,93,vs,external,MW,TP8,temporal,right,2.1434604678464892,0.7624215640803608,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,93,vs,external,MW,TP8,temporal,right,2.1434604678464892,0.7624215640803608,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,93,vs,external,MW,TP8,temporal,right,2.1434604678464892,0.7624215640803608,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,93,vs,external,MW,TP8,temporal,right,2.1434604678464892,0.7624215640803608,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,93,vs,external,MW,TP8,temporal,right,2.1434604678464892,0.7624215640803608,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,95,vs,external,MW,TP8,temporal,right,3.201072216973483,1.163485821487214,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,101,vs,external,MW,TP8,temporal,right,2.035338897781384,0.7106623395655285,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,101,vs,external,MW,TP8,temporal,right,2.035338897781384,0.7106623395655285,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,101,vs,external,MW,TP8,temporal,right,2.035338897781384,0.7106623395655285,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,101,vs,external,MW,TP8,temporal,right,2.035338897781384,0.7106623395655285,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,101,vs,external,MW,TP8,temporal,right,2.035338897781384,0.7106623395655285,27_TP8
Jin et al. (2019),27_2,27,2,jin2019,101,vs,external,MW,TP8,temporal,right,2.035338897781384,0.7106623395655285,27_TP8
