dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,236,vs,external,MW,Oz,occipital,central,6.56074662636814,1.881104411474706,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,237,vs,external,MW,Oz,occipital,central,3.951225626902504,1.374025816076278,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,239,vs,external,MW,Oz,occipital,central,2.4620594332608956,0.9009981677068356,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,239,vs,external,MW,Oz,occipital,central,2.4620594332608956,0.9009981677068356,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,239,vs,external,MW,Oz,occipital,central,2.4620594332608956,0.9009981677068356,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,239,vs,external,MW,Oz,occipital,central,2.4620594332608956,0.9009981677068356,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,239,vs,external,MW,Oz,occipital,central,2.4620594332608956,0.9009981677068356,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,249,vs,external,MW,Oz,occipital,central,1.4496821446349546,0.37134432180574534,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,257,vs,external,MW,Oz,occipital,central,2.7541254493448872,1.0130999509556131,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,258,vs,external,MW,Oz,occipital,central,4.4789459745519595,1.4993877452082243,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,258,vs,external,MW,Oz,occipital,central,4.4789459745519595,1.4993877452082243,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,258,vs,external,MW,Oz,occipital,central,4.4789459745519595,1.4993877452082243,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,258,vs,external,MW,Oz,occipital,central,4.4789459745519595,1.4993877452082243,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,258,vs,external,MW,Oz,occipital,central,4.4789459745519595,1.4993877452082243,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,258,vs,external,MW,Oz,occipital,central,4.4789459745519595,1.4993877452082243,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,259,vs,external,MW,Oz,occipital,central,5.719319334255547,1.74384980080317,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,259,vs,external,MW,Oz,occipital,central,5.719319334255547,1.74384980080317,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,259,vs,external,MW,Oz,occipital,central,5.719319334255547,1.74384980080317,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,259,vs,external,MW,Oz,occipital,central,5.719319334255547,1.74384980080317,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,259,vs,external,MW,Oz,occipital,central,5.719319334255547,1.74384980080317,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,259,vs,external,MW,Oz,occipital,central,5.719319334255547,1.74384980080317,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,279,vs,external,MW,Oz,occipital,central,3.452588976441095,1.2391243775669385,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,279,vs,external,MW,Oz,occipital,central,3.452588976441095,1.2391243775669385,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,279,vs,external,MW,Oz,occipital,central,3.452588976441095,1.2391243775669385,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,279,vs,external,MW,Oz,occipital,central,3.452588976441095,1.2391243775669385,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,5,vs,external,OT,Oz,occipital,central,3.5939030822714018,1.2792388214622605,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,5,vs,external,OT,Oz,occipital,central,3.5939030822714018,1.2792388214622605,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,5,vs,external,OT,Oz,occipital,central,3.5939030822714018,1.2792388214622605,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,7,vs,external,OT,Oz,occipital,central,3.227044165216489,1.171566599129405,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,7,vs,external,OT,Oz,occipital,central,3.227044165216489,1.171566599129405,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,13,vs,external,OT,Oz,occipital,central,1.6518379149108984,0.5018885558245325,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,13,vs,external,OT,Oz,occipital,central,1.6518379149108984,0.5018885558245325,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,13,vs,external,OT,Oz,occipital,central,1.6518379149108984,0.5018885558245325,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,19,vs,external,OT,Oz,occipital,central,2.5321967413402504,0.9290872032144153,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,19,vs,external,OT,Oz,occipital,central,2.5321967413402504,0.9290872032144153,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,20,vs,external,OT,Oz,occipital,central,2.6127496731125395,0.9604031813800539,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,20,vs,external,OT,Oz,occipital,central,2.6127496731125395,0.9604031813800539,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,20,vs,external,OT,Oz,occipital,central,2.6127496731125395,0.9604031813800539,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,39,vs,external,OT,Oz,occipital,central,3.8251513250821034,1.3415980286089075,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,39,vs,external,OT,Oz,occipital,central,3.8251513250821034,1.3415980286089075,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,39,vs,external,OT,Oz,occipital,central,3.8251513250821034,1.3415980286089075,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,39,vs,external,OT,Oz,occipital,central,3.8251513250821034,1.3415980286089075,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,39,vs,external,OT,Oz,occipital,central,3.8251513250821034,1.3415980286089075,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,39,vs,external,OT,Oz,occipital,central,3.8251513250821034,1.3415980286089075,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,39,vs,external,OT,Oz,occipital,central,3.8251513250821034,1.3415980286089075,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,39,vs,external,OT,Oz,occipital,central,3.8251513250821034,1.3415980286089075,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,13,sart,external,OT,Oz,occipital,central,0.6795524496396211,-0.3863208597905432,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,13,sart,external,OT,Oz,occipital,central,0.6795524496396211,-0.3863208597905432,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,13,sart,external,OT,Oz,occipital,central,0.6795524496396211,-0.3863208597905432,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,13,sart,external,OT,Oz,occipital,central,0.6795524496396211,-0.3863208597905432,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,16,sart,external,OT,Oz,occipital,central,9.48775227686078,2.2500017328146877,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,17,sart,external,OT,Oz,occipital,central,0.6263935251608131,-0.4677764709477068,25_Oz
Jin et al. (2019),25_2,25,2,jin2019,17,sart,external,OT,Oz,occipital,central,0.6263935251608131,-0.4677764709477068,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,20,vs,external,MW,Oz,occipital,central,0.9823156283715176,-0.01784260844974495,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,20,vs,external,MW,Oz,occipital,central,0.9823156283715176,-0.01784260844974495,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,28,vs,external,MW,Oz,occipital,central,1.6542055154805608,0.5033208424984752,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,52,vs,external,MW,Oz,occipital,central,1.3100456386206605,0.27006197524793435,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,52,vs,external,MW,Oz,occipital,central,1.3100456386206605,0.27006197524793435,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,80,vs,external,MW,Oz,occipital,central,2.3477174931397338,0.85344357664346,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,80,vs,external,MW,Oz,occipital,central,2.3477174931397338,0.85344357664346,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,82,vs,external,MW,Oz,occipital,central,1.6059539636432885,0.47371794988537597,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,82,vs,external,MW,Oz,occipital,central,1.6059539636432885,0.47371794988537597,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,82,vs,external,MW,Oz,occipital,central,1.6059539636432885,0.47371794988537597,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,82,vs,external,MW,Oz,occipital,central,1.6059539636432885,0.47371794988537597,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,82,vs,external,MW,Oz,occipital,central,1.6059539636432885,0.47371794988537597,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,82,vs,external,MW,Oz,occipital,central,1.6059539636432885,0.47371794988537597,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,82,vs,external,MW,Oz,occipital,central,1.6059539636432885,0.47371794988537597,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,82,vs,external,MW,Oz,occipital,central,1.6059539636432885,0.47371794988537597,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,82,vs,external,MW,Oz,occipital,central,1.6059539636432885,0.47371794988537597,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,102,vs,external,MW,Oz,occipital,central,2.454327762887877,0.8978529000790115,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,102,vs,external,MW,Oz,occipital,central,2.454327762887877,0.8978529000790115,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,102,vs,external,MW,Oz,occipital,central,2.454327762887877,0.8978529000790115,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,102,vs,external,MW,Oz,occipital,central,2.454327762887877,0.8978529000790115,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,102,vs,external,MW,Oz,occipital,central,2.454327762887877,0.8978529000790115,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,128,vs,external,MW,Oz,occipital,central,2.183783656365268,0.7810589945352359,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,129,vs,external,MW,Oz,occipital,central,2.2955467206335882,0.8309710376403302,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,135,vs,external,MW,Oz,occipital,central,2.525460481001646,0.926423414813694,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,135,vs,external,MW,Oz,occipital,central,2.525460481001646,0.926423414813694,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,138,vs,external,MW,Oz,occipital,central,2.604430374471131,0.9572139850644923,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,138,vs,external,MW,Oz,occipital,central,2.604430374471131,0.9572139850644923,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,138,vs,external,MW,Oz,occipital,central,2.604430374471131,0.9572139850644923,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,152,vs,external,MW,Oz,occipital,central,3.062419324607188,1.119205232538455,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,155,vs,external,MW,Oz,occipital,central,3.1127068064177768,1.135492703412537,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,155,vs,external,MW,Oz,occipital,central,3.1127068064177768,1.135492703412537,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,155,vs,external,MW,Oz,occipital,central,3.1127068064177768,1.135492703412537,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,155,vs,external,MW,Oz,occipital,central,3.1127068064177768,1.135492703412537,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,155,vs,external,MW,Oz,occipital,central,3.1127068064177768,1.135492703412537,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,155,vs,external,MW,Oz,occipital,central,3.1127068064177768,1.135492703412537,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,155,vs,external,MW,Oz,occipital,central,3.1127068064177768,1.135492703412537,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,27,vs,external,OT,Oz,occipital,central,2.648050613125968,0.9738237516103627,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,27,vs,external,OT,Oz,occipital,central,2.648050613125968,0.9738237516103627,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,27,vs,external,OT,Oz,occipital,central,2.648050613125968,0.9738237516103627,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,27,vs,external,OT,Oz,occipital,central,2.648050613125968,0.9738237516103627,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,27,vs,external,OT,Oz,occipital,central,2.648050613125968,0.9738237516103627,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,27,vs,external,OT,Oz,occipital,central,2.648050613125968,0.9738237516103627,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,43,vs,external,OT,Oz,occipital,central,2.013655050264516,0.6999515036907837,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,43,vs,external,OT,Oz,occipital,central,2.013655050264516,0.6999515036907837,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,43,vs,external,OT,Oz,occipital,central,2.013655050264516,0.6999515036907837,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,43,vs,external,OT,Oz,occipital,central,2.013655050264516,0.6999515036907837,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,43,vs,external,OT,Oz,occipital,central,2.013655050264516,0.6999515036907837,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,43,vs,external,OT,Oz,occipital,central,2.013655050264516,0.6999515036907837,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,46,vs,external,OT,Oz,occipital,central,1.957829639890532,0.6718365331169108,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,46,vs,external,OT,Oz,occipital,central,1.957829639890532,0.6718365331169108,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,48,vs,external,OT,Oz,occipital,central,1.430071840912464,0.3577246814102342,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,48,vs,external,OT,Oz,occipital,central,1.430071840912464,0.3577246814102342,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,39,sart,external,MW,Oz,occipital,central,2.335084541569166,0.8480480967049021,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,39,sart,external,MW,Oz,occipital,central,2.335084541569166,0.8480480967049021,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,44,sart,external,MW,Oz,occipital,central,1.6776763510652952,0.5174097116498626,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,70,sart,external,MW,Oz,occipital,central,0.5216568943273355,-0.6507451977703022,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,76,sart,external,MW,Oz,occipital,central,1.592721103300085,0.46544393920356775,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,82,sart,external,MW,Oz,occipital,central,2.108467387704305,0.7459613270250108,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,84,sart,external,MW,Oz,occipital,central,0.6858188486734638,-0.37714175511772646,25_Oz
Jin et al. (2019),25_1,25,1,jin2019,87,sart,external,MW,Oz,occipital,central,0.5936706454849735,-0.5214305822747227,25_Oz
